Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color
11604,FORD,C-MAX SE,2012,Hatchback,Yes,Hybrid,2,11593,4.0,Automatic,Front,4,Left wheel,Silver
12544,NISSAN,Rogue,2011,Jeep,Yes,Petrol,2.5,57000,4.0,Automatic,Front,4,Left wheel,White
12544,OPEL,Astra,2007,Universal,No,Petrol,1.4,150000,4.0,Manual,Front,4,Left wheel,Silver
9408,VOLVO,S60,2011,Sedan,No,Petrol,2.5 Turbo,100000,5.0,Tiptronic,Front,4,Left wheel,Black
18100,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,115000,2.0,Automatic,Front,4,Left wheel,Black
392,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,50226,4.0,Automatic,Front,4,Left wheel,Grey
19444,NISSAN,Juke juke,2010,Jeep,No,Petrol,1.6 Turbo,162309,4.0,Tiptronic,Front,4,Left wheel,Grey
15367,KIA,Sorento,2010,Jeep,Yes,Diesel,2.2,77400,4.0,Automatic,Front,4,Left wheel,Grey
8311,HONDA,Civic,2013,Jeep,Yes,Hybrid,1.5,144872,4.0,Automatic,Front,4,Left wheel,White
18817,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,199373,4.0,Automatic,Front,4,Left wheel,Silver
34074,HYUNDAI,Genesis,2014,Coupe,Yes,Petrol,2,65840,4.0,Automatic,Front,4,Left wheel,White
8154,MAZDA,Verisa,2005,Sedan,Yes,Petrol,1.5,0,4.0,Automatic,4x4,4,Right-hand drive,Carnelian red
470,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,115347,4.0,Automatic,Front,4,Left wheel,Grey
9408,MERCEDES-BENZ,E 320,2001,Sedan,No,Petrol,3.2,2000,6.0,Automatic,Rear,4,Left wheel,Black
21796,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,48000,4.0,Tiptronic,Front,4,Left wheel,Black
53185,HONDA,Civic,2018,Sedan,Yes,Petrol,2,38639,4.0,Automatic,Front,4,Left wheel,Black
22649,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,131114,4.0,Automatic,Front,4,Left wheel,Silver
627,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,4,Left wheel,Black
11917,MERCEDES-BENZ,E 320,2003,Sedan,Yes,CNG,3.2,0,6.0,Automatic,Rear,4,Left wheel,Silver
38251,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,129459,4.0,Automatic,Front,4,Left wheel,Black
33575,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,1.6,65734,4.0,Automatic,Front,4,Left wheel,Blue
3500,OPEL,Astra,1996,Universal,No,Petrol,1.6,30000,4.0,Manual,Front,4,Left wheel,Carnelian red
549,AUDI,RS7,2016,Hatchback,Yes,Petrol,4,112701,8.0,Automatic,4x4,4,Left wheel,Grey
15053,HONDA,FIT Hybrid,2013,Hatchback,No,Hybrid,1.3,114000,4.0,Variator,Front,4,Right-hand drive,White
941,LEXUS,GX 460,2014,Jeep,Yes,Petrol,4.6,200402,8.0,Automatic,4x4,4,Left wheel,Silver
17876,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,54590,4.0,Manual,Front,4,Left wheel,Black
7840,FORD,Transit,1996,Microbus,No,Diesel,2.5,0,4.0,Manual,Rear,4,Left wheel,White
27911,AUDI,A4,2011,Sedan,Yes,Petrol,2.0 Turbo,147200,4.0,Tiptronic,4x4,4,Left wheel,Black
16621,FORD,C-MAX,2014,Sedan,Yes,Hybrid,2,254455,6.0,Automatic,Front,4,Left wheel,White
4077,AUDI,Q5,2010,Jeep,Yes,Petrol,3.2,282643,6.0,Automatic,4x4,4,Left wheel,Blue
10349,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6 Turbo,117000,4.0,Tiptronic,Front,4,Left wheel,Grey
18189,FORD,Fusion,2014,Sedan,No,Petrol,2.5,133000,4.0,Tiptronic,Front,4,Left wheel,Green
12432,DAEWOO,Lacetti,2011,Sedan,Yes,Petrol,1.6,160622,4.0,Automatic,Front,4,Left wheel,White
15132,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,103149,4.0,Automatic,Front,4,Left wheel,Silver
4861,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,4,Left wheel,Black
126322,FORD,F150,2016,Sedan,Yes,Petrol,3.5,33543,4.0,Automatic,Front,4,Left wheel,White
4600,MERCEDES-BENZ,C 180,2001,Sedan,Yes,Petrol,2,296399,4.0,Automatic,Rear,4,Right-hand drive,Blue
13485,CHEVROLET,Captiva,2007,Pickup,Yes,Diesel,2.0 Turbo,120000,4.0,Automatic,Front,4,Left wheel,White
549,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3,169939,6.0,Automatic,4x4,4,Left wheel,White
627,NISSAN,Sentra,2017,Sedan,Yes,Petrol,1.8,150747,4.0,Automatic,Front,4,Left wheel,Grey
314,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,130306,4.0,Automatic,4x4,4,Left wheel,Green
43714,HYUNDAI,Tucson,2018,Jeep,Yes,Diesel,1.7,38945,4.0,Automatic,Front,4,Left wheel,Silver
54882,LEXUS,RX 350,2015,Jeep,Yes,Petrol,3.5,37000,6.0,Tiptronic,Front,4,Left wheel,Black
12544,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,176000,4.0,Variator,Front,4,Left wheel,Silver
44517,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,124708,4.0,Automatic,Front,4,Left wheel,Grey
65024,FORD,Explorer,2013,Jeep,Yes,Petrol,3.5,46616,4.0,Automatic,Front,4,Left wheel,White
11447,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,132563,4.0,Automatic,Front,4,Left wheel,Red
13700,SUZUKI,Grand Vitara,2006,Jeep,No,Petrol,2.7,299200,6.0,Automatic,4x4,4,Left wheel,Silver
1646,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Diesel,3.5,0,6.0,Automatic,4x4,4,Left wheel,Silver
549,MAZDA,CX-9,2011,Sedan,Yes,Petrol,3.7,134157,6.0,Automatic,4x4,4,Left wheel,Black
17876,TOYOTA,Prius,2009,Hatchback,Yes,Petrol,1.8,211200,4.0,Variator,Front,4,Left wheel,Silver
23304,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,122198,4.0,Automatic,Front,4,Left wheel,Black
15367,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,283895,4.0,Automatic,Front,4,Left wheel,Silver
23000,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,68000,4.0,Automatic,Front,4,Left wheel,White
4704,VOLKSWAGEN,Jetta,1999,Sedan,No,Petrol,2,248000,4.0,Manual,Front,4,Left wheel,Black
13172,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,80000,4.0,Tiptronic,Front,4,Left wheel,Grey
549,TOYOTA,Prius,2013,Jeep,Yes,Hybrid,1.8,298248,4.0,Automatic,Front,4,Left wheel,White
282,MERCEDES-BENZ,ML 350,2008,Jeep,Yes,Diesel,3,213998,6.0,Automatic,4x4,4,Left wheel,Silver
13799,CHRYSLER,Crossfire,2005,Cabriolet,Yes,Petrol,3,100000,8.0,Automatic,Rear,2,Left wheel,Silver
17346,HYUNDAI,H1,2012,Universal,Yes,Diesel,2.5,230000,4.0,Automatic,Front,4,Left wheel,Yellow
17249,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,115000,4.0,Automatic,Front,4,Left wheel,Carnelian red
34497,BMW,535,2011,Sedan,Yes,Petrol,3.0 Turbo,156000,6.0,Tiptronic,Rear,4,Left wheel,Black
470,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,228610,4.0,Automatic,Front,4,Left wheel,Black
19080,CHEVROLET,Orlando,2014,Jeep,Yes,Diesel,1.6,161296,4.0,Automatic,Front,4,Left wheel,White
43278,LEXUS,GX 460,2011,Jeep,Yes,Petrol,4.6,160138,8.0,Automatic,4x4,4,Left wheel,White
2038,TOYOTA,Prius,2015,Sedan,Yes,Hybrid,1.8,104795,4.0,Automatic,Front,4,Left wheel,White
5959,OPEL,Astra G,2000,Sedan,No,CNG,1.6,185777,4.0,Automatic,Front,4,Left wheel,Blue
23436,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,173490,4.0,Automatic,Front,4,Left wheel,Black
7213,MERCEDES-BENZ,CLK 200,2000,Coupe,No,Petrol,2,226000,4.0,Automatic,Rear,2,Left wheel,Black
14269,BMW,X4,2015,Jeep,Yes,Petrol,2,96360,4.0,Automatic,4x4,4,Left wheel,White
13589,HYUNDAI,Accent,2012,Sedan,Yes,Diesel,1.6,114500,4.0,Automatic,Front,4,Left wheel,Silver
3450,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,136542,6.0,Automatic,Front,4,Left wheel,Blue
20005,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2,121899,4.0,Automatic,Front,4,Left wheel,Black
9408,MITSUBISHI,Montero,2003,Jeep,Yes,CNG,3.8,101000,6.0,Tiptronic,4x4,4,Left wheel,White
9252,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,510248,4.0,Automatic,Front,4,Left wheel,Orange
18503,MINI,Cooper F-56,2014,Coupe,Yes,Petrol,1.5 Turbo,86234,3.0,Manual,Front,2,Left wheel,Black
17249,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,142000,4.0,Variator,Front,4,Left wheel,Beige
157,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3,145227,6.0,Automatic,4x4,4,Left wheel,Grey
14740,BMW,528,2009,Sedan,Yes,Petrol,3,275000,6.0,Tiptronic,Rear,4,Left wheel,Black
17876,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,150000,4.0,Variator,Front,5,Left wheel,White
3763,DAEWOO,Gentra,2009,Sedan,Yes,Petrol,1.6,91930,4.0,Automatic,Front,4,Left wheel,Silver
470,INFINITI,G37,2011,Sedan,Yes,Petrol,3.7,158128,6.0,Automatic,Rear,4,Left wheel,Silver
12074,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3,246600,6.0,Automatic,4x4,4,Left wheel,Grey
50178,FORD,Edge,2016,Jeep,Yes,Petrol,2.0 Turbo,8000,4.0,Tiptronic,4x4,4,Left wheel,Black
17249,FORD,Escape,2010,Jeep,Yes,Hybrid,2.5,131000,4.0,Automatic,Front,4,Left wheel,Grey
6586,BMW,320,1996,Coupe,No,Petrol,2,357806,6.0,Manual,Rear,2,Left wheel,Blue
28830,SSANGYONG,Korando,2014,Jeep,Yes,Diesel,2,72030,4.0,Automatic,Front,4,Left wheel,Blue
392,DODGE,Avenger,2012,Sedan,Yes,Petrol,3.6,350421,6.0,Automatic,Front,2,Left wheel,Grey
94083,BMW,X5,2015,Jeep,Yes,Diesel,3,160000,6.0,Automatic,4x4,4,Left wheel,Black
11917,HONDA,Insight,2010,Sedan,No,Petrol,1.3,171200,4.0,Tiptronic,Front,4,Left wheel,Red
8781,HONDA,FIT,2009,Hatchback,No,Petrol,1.3,185000,4.0,Automatic,Front,4,Right-hand drive,Grey
62722,BMW,X6 Limited,2012,Jeep,Yes,Petrol,3.0 Turbo,95000,6.0,Tiptronic,4x4,4,Left wheel,Black
1333,FORD,Escape,2008,Jeep,Yes,Hybrid,0.4,349288,4.0,Automatic,Front,4,Left wheel,Blue
2587,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,88795,4.0,Automatic,Front,4,Left wheel,Black
314,JAGUAR,S-type,2003,Sedan,Yes,Petrol,3,0,6.0,Automatic,Rear,4,Left wheel,Blue
14000,KIA,Picanto,2017,Sedan,No,Petrol,1.2,46000,4.0,Manual,Front,4,Left wheel,Silver
5488,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2,78424,4.0,Automatic,Front,4,Left wheel,Red
9722,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,4,Left wheel,Black
314,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,132630,6.0,Automatic,Rear,4,Left wheel,Silver
3293,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,159382,4.0,Automatic,Front,4,Left wheel,White
282,AUDI,A4,2013,Sedan,Yes,Petrol,2,157584,4.0,Automatic,4x4,4,Left wheel,Black
23521,TOYOTA,RAV 4,2015,Jeep,Yes,Petrol,2.5,58285,4.0,Automatic,4x4,4,Left wheel,Blue
12858,CHEVROLET,Cruze,2012,Sedan,No,Petrol,1.4 Turbo,122488,4.0,Tiptronic,Front,4,Left wheel,Golden
1019,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,1.6,25635,4.0,Automatic,Front,4,Left wheel,Black
8781,MITSUBISHI,Airtrek,2002,Jeep,No,Petrol,2.0 Turbo,168000,4.0,Tiptronic,4x4,4,Right-hand drive,White
2800,VAZ,2103 03,1981,Sedan,Yes,Petrol,1.3,55000,4.0,Manual,Front,4,Left wheel,Orange
6272,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,49232,4.0,Automatic,Front,4,Left wheel,Silver
12544,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,600805,4.0,Automatic,Front,4,Left wheel,Orange
549,BMW,528,2015,Sedan,Yes,Petrol,2,118907,4.0,Automatic,Rear,4,Left wheel,White
28225,BMW,X1,2013,Jeep,Yes,Petrol,2,108000,12.0,Tiptronic,Front,4,Left wheel,Black
16308,TOYOTA,Corolla LE,2012,Sedan,No,Petrol,1.8,124000,4.0,Automatic,Front,4,Left wheel,Black
22266,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.5,193267,6.0,Automatic,4x4,4,Left wheel,Grey
2430,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3,175614,6.0,Automatic,Rear,4,Left wheel,Black
314,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,287146,4.0,Automatic,Front,4,Left wheel,Blue
4234,TOYOTA,Prius,2015,Hatchback,Yes,Hybrid,1.8,123778,4.0,Automatic,Front,4,Left wheel,Grey
1490,JEEP,Grand Cherokee,2017,Jeep,Yes,Petrol,3.6,44690,6.0,Automatic,Front,4,Left wheel,Brown
17634,HYUNDAI,I30,2012,Hatchback,Yes,Diesel,1.6,183380,4.0,Automatic,Front,4,Left wheel,Grey
11992,HYUNDAI,Elantra,2007,Sedan,Yes,Petrol,1.6,150863,4.0,Automatic,Front,4,Left wheel,White
23521,VOLKSWAGEN,Jetta,2017,Sedan,Yes,Petrol,1.4 Turbo,28000,4.0,Manual,Front,4,Left wheel,White
3920,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,337600,4.0,Automatic,Front,4,Left wheel,Blue
19757,MINI,Countryman,2011,Jeep,Yes,Petrol,1.6,119416,4.0,Manual,Front,4,Left wheel,Blue
10976,DODGE,Avenger,2012,Sedan,No,Petrol,2.4,110000,4.0,Tiptronic,Front,4,Left wheel,Blue
10000,NISSAN,Presage,2004,Minivan,No,CNG,2.5,0,4.0,Automatic,4x4,4,Right-hand drive,Beige
13799,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,30258,4.0,Automatic,Front,4,Left wheel,Silver
94,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,202994,4.0,Automatic,Front,4,Left wheel,Black
77775,BMW,X5,2014,Jeep,Yes,Petrol,3.5 Turbo,158000,6.0,Tiptronic,4x4,4,Left wheel,White
10192,HONDA,FIT,2014,Hatchback,No,Hybrid,1.4 Turbo,0,4.0,Automatic,Front,4,Right-hand drive,Yellow
20071,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,94000,4.0,Tiptronic,Front,4,Left wheel,White
2352,GMC,Acadia,2011,Jeep,Yes,Petrol,3.6,177376,6.0,Automatic,Front,4,Left wheel,Black
30583,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,212762,4.0,Automatic,Front,4,Left wheel,Silver
9095,SUBARU,Forester,2013,Jeep,Yes,Petrol,2.5,173000,4.0,Variator,4x4,4,Left wheel,Blue
470,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2,10610,4.0,Automatic,Front,4,Left wheel,Silver
9500,MERCEDES-BENZ,E 320,2000,Sedan,Yes,Petrol,3.2,0,6.0,Tiptronic,Rear,4,Left wheel,Black
6899,VOLKSWAGEN,Passat,2001,Sedan,No,CNG,1.8 Turbo,0,4.0,Manual,Front,4,Left wheel,Blue
44247,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,153958,4.0,Automatic,Front,4,Left wheel,White
2300,FORD,Transit,2003,Microbus,No,Diesel,2.4 Turbo,13000,4.0,Manual,Rear,4,Left wheel,Black
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,248705,4.0,Automatic,Front,4,Left wheel,Silver
29793,KIA,Sorento,2014,Jeep,Yes,Diesel,2,43340,4.0,Automatic,Front,4,Left wheel,White
16894,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,71202,4.0,Automatic,Front,4,Left wheel,Silver
14426,FORD,Escape,2011,Jeep,Yes,Petrol,2.4,128000,4.0,Automatic,4x4,4,Left wheel,Silver
16935,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.5,91400,4.0,Tiptronic,Front,4,Left wheel,Silver
1490,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,154115,8.0,Automatic,4x4,4,Left wheel,Black
3763,VOLKSWAGEN,Golf,1996,Hatchback,No,Petrol,1.6,220000,4.0,Manual,Front,4,Left wheel,Black
25205,HYUNDAI,Grandeur,2014,Sedan,Yes,Petrol,3,253966,4.0,Automatic,Front,4,Left wheel,White
15681,KIA,Optima,2014,Sedan,Yes,Petrol,2.4,98579,4.0,Automatic,Front,4,Left wheel,Grey
2038,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,80542,4.0,Automatic,Front,4,Left wheel,Grey
15677,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,30374,4.0,Automatic,Front,4,Left wheel,Silver
22423,HYUNDAI,H1,2012,Minivan,Yes,Diesel,2.5,75437,4.0,Automatic,Front,4,Left wheel,Grey
32954,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2,103589,4.0,Automatic,Front,4,Left wheel,Black
862,FORD,Escape,2010,Jeep,Yes,Hybrid,2.5,174926,4.0,Automatic,Front,4,Left wheel,Grey
63839,FORD,Explorer,2014,Jeep,Yes,Petrol,3.5,48515,4.0,Automatic,Front,4,Left wheel,Black
314,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,124493,4.0,Automatic,Front,4,Left wheel,White
2822,MERCEDES-BENZ,A 190,1987,Sedan,No,Petrol,2,240000,4.0,Manual,Rear,4,Left wheel,Green
106957,LEXUS,NX 300,2016,Jeep,Yes,Hybrid,2.5,53649,4.0,Automatic,Front,4,Left wheel,Grey
18654,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,69624,4.0,Automatic,Front,4,Left wheel,Black
10976,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,311337,4.0,Automatic,Front,4,Left wheel,White
16766,CHEVROLET,Cruze,2012,Sedan,Yes,Diesel,2,90815,4.0,Automatic,Front,4,Left wheel,White
14113,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Petrol,2.5,120000,5.0,Tiptronic,Front,4,Left wheel,White
1254,AUDI,A4,2014,Sedan,Yes,Petrol,2,42395,4.0,Automatic,4x4,4,Left wheel,Grey
19757,FORD,C-MAX,2013,Hatchback,No,Hybrid,2,72000,4.0,Automatic,Front,4,Left wheel,Grey
26030,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,52062,4.0,Automatic,Front,4,Left wheel,Blue
10663,TOYOTA,Highlander,2016,Jeep,Yes,Hybrid,3.5,109344,6.0,Automatic,4x4,4,Left wheel,White
2500,OPEL,Corsa,1996,Hatchback,No,Petrol,1.6,211375,4.0,Manual,Front,2,Left wheel,Black
25716,BUICK,Encore,2016,Jeep,No,Petrol,1.4 Turbo,10295,4.0,Tiptronic,Front,4,Left wheel,Silver
27889,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,151594,4.0,Automatic,Front,4,Left wheel,Silver
12544,OPEL,Astra,2008,Hatchback,No,Petrol,1.4,155485,6.0,Manual,Front,4,Left wheel,White
7213,BMW,X5,2012,Jeep,Yes,Diesel,3,274098,6.0,Automatic,4x4,4,Left wheel,White
12544,TOYOTA,Prius,2007,Sedan,Yes,Hybrid,1.5,150000,4.0,Automatic,Front,4,Left wheel,Grey
21953,NISSAN,Juke Juke,2012,Jeep,Yes,Petrol,1.6 Turbo,55395,4.0,Automatic,Front,4,Left wheel,Black
5018,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,4,Left wheel,Black
42218,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,96334,4.0,Automatic,Front,4,Left wheel,Grey
5331,MITSUBISHI,Galant,2003,Sedan,No,Petrol,2.0 Turbo,84000,4.0,Tiptronic,Front,4,Right-hand drive,Black
60684,LEXUS,NX 200,2016,Jeep,Yes,Petrol,2.0 Turbo,37514,4.0,Automatic,Front,4,Left wheel,Silver
7056,DODGE,RAM,2012,Sedan,Yes,Petrol,5.7,0,8.0,Automatic,Front,4,Left wheel,White
188,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,125358,4.0,Automatic,Front,4,Left wheel,Grey
9063,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,77016,4.0,Automatic,Front,4,Left wheel,Silver
22266,LEXUS,RX 350,2015,Jeep,Yes,Petrol,3.5,54822,6.0,Automatic,4x4,4,Left wheel,Black
25264,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,198916,4.0,Automatic,Front,4,Left wheel,Yellow
20385,NISSAN,Juke,2011,Jeep,Yes,Petrol,1.6 Turbo,133000,4.0,Automatic,Front,4,Left wheel,Blue
20071,TOYOTA,Prius C,2014,Sedan,No,Hybrid,1.5,51000,4.0,Variator,Front,4,Right-hand drive,White
6899,OPEL,Astra,1998,Sedan,No,Petrol,1.6,150000,4.0,Manual,Front,4,Left wheel,Blue
30,HONDA,FIT,2007,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,4,Right-hand drive,Silver
15900,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,160000,4.0,Automatic,Front,4,Left wheel,White
1725,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,94949,4.0,Automatic,Front,4,Left wheel,White
16894,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2,146610,4.0,Automatic,Front,4,Left wheel,White
25763,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,78356,4.0,Automatic,Front,4,Left wheel,Silver
8778,CHEVROLET,Spark,2014,Sedan,Yes,Petrol,1,34855,4.0,Automatic,Front,4,Left wheel,White
20385,FORD,Transit,2001,Microbus,Yes,Diesel,2.4 Turbo,240000,6.0,Manual,Rear,4,Left wheel,White
314,GMC,Acadia,2001,Pickup,Yes,Petrol,4.8,335739,8.0,Automatic,Rear,4,Left wheel,Green
25089,MERCEDES-BENZ,ML 300,2007,Jeep,Yes,Diesel,3,180000,6.0,Tiptronic,4x4,4,Left wheel,Black
25889,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,84640,4.0,Automatic,Front,4,Left wheel,White
17249,MITSUBISHI,Pajero,1997,Jeep,Yes,Diesel,2.8 Turbo,159000,4.0,Automatic,4x4,4,Left wheel,Blue
16308,VOLVO,V50,2010,Goods wagon,No,Diesel,1.6 Turbo,180300,4.0,Manual,Front,4,Left wheel,Black
8097,DAEWOO,Lacetti,2011,Sedan,Yes,Petrol,1.6,239917,4.0,Automatic,Front,4,Left wheel,White
41048,HYUNDAI,Genesis,2013,Coupe,Yes,Petrol,2,95605,4.0,Automatic,Front,4,Left wheel,Black
34845,AUDI,A8,2003,Sedan,Yes,Petrol,3.7,170000,8.0,Tiptronic,4x4,4,Left wheel,Black
862,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,4,Left wheel,White
15524,FORD,Transit,2008,Microbus,No,Diesel,2.2 Turbo,107000,4.0,Manual,Front,4,Left wheel,Yellow
16308,AUDI,Q3,2016,Sedan,Yes,Petrol,2,1717,4.0,Automatic,4x4,4,Left wheel,Black
282,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,93816,4.0,Automatic,Front,4,Left wheel,Black
45436,HYUNDAI,H1,2018,Universal,Yes,Diesel,2.5,45535,4.0,Automatic,Front,4,Left wheel,Silver
13485,HYUNDAI,Elantra,2011,Sedan,No,Petrol,1.8,148552,4.0,Automatic,Front,4,Left wheel,Black
13485,FORD,Escape,2008,Jeep,Yes,Hybrid,2.3,175000,4.0,Automatic,Front,4,Left wheel,Sky blue
44247,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,147542,4.0,Automatic,Front,4,Left wheel,Blue
4861,OPEL,Astra,1999,Universal,No,Diesel,2.0 Turbo,0,4.0,Automatic,Front,4,Left wheel,Silver
627,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285,6.0,Automatic,4x4,4,Left wheel,Black
16480,DODGE,Caliber journey,2010,Jeep,No,Petrol,2.4,83000,4.0,Automatic,Front,4,Left wheel,Black
9832,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,2,169875,4.0,Automatic,Front,4,Left wheel,White
7527,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,150000,4.0,Variator,Front,4,Right-hand drive,Silver
5802,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,4,Left wheel,Grey
6272,TOYOTA,Prius,2012,Sedan,No,Plug-in Hybrid,1.8,164688,4.0,Variator,Front,4,Left wheel,White
39499,FORD,Taurus,2013,Sedan,Yes,Petrol,2,72407,4.0,Automatic,Front,4,Left wheel,White
7527,MERCEDES-BENZ,CLK 200 208,1999,Coupe,Yes,Petrol,2,16400,4.0,Manual,Rear,2,Left wheel,Blue
15612,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,259306,4.0,Automatic,Front,4,Left wheel,Yellow
10036,CHEVROLET,Cruze,2012,Sedan,No,Petrol,1.4,148000,4.0,Tiptronic,Front,4,Left wheel,Grey
11290,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,239291,4.0,Automatic,Front,4,Left wheel,Silver
13877,HYUNDAI,I30,2010,Hatchback,Yes,Petrol,1.6,103000,4.0,Automatic,Front,4,Left wheel,Grey
16935,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,112501,4.0,Automatic,Front,4,Left wheel,Sky blue
314,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Diesel,2,26802,4.0,Automatic,Rear,4,Left wheel,Black
12231,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,160000,4.0,Automatic,Front,4,Right-hand drive,Black
29777,HYUNDAI,Santa FE,2012,Jeep,Yes,Diesel,2,206608,4.0,Automatic,Front,4,Left wheel,Silver
2822,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,100747,4.0,Automatic,Front,4,Left wheel,Green
23138,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2,77917,4.0,Automatic,Front,4,Left wheel,Black
1411,TOYOTA,Corolla,2011,Sedan,Yes,Petrol,1.8,190789,4.0,Automatic,Front,4,Left wheel,Pink
